,ts,x,heading,y,rssi_3,rssi_4,rssi_5,rssi_8,rssi_10,rssi_11
0,1.6280069673123333e+18,-2.588170080458831,3.2830185887553025,4.827899234552388,,,,,-60.0,
1,1.628006967979e+18,-2.597564409850079,2.9891608136191423,4.83111385268863,-60.75575955874768,-70.0,-49.81698947597886,-51.0,-62.03707201955286,-64.13182526097137
2,1.6280069683123333e+18,-2.597564409850079,2.9891608136191423,4.83111385268863,-64.87714014732245,-70.84945207960874,-49.81698947597886,-56.192541904922074,,
3,1.6280069686456668e+18,-2.599477355554945,2.864095158501946,4.837004401193591,-67.0,-71.16241031110505,-47.840757063844485,-56.37137961520602,-55.87714014732246,-65.67834375675554
4,1.628006968979e+18,-2.599477355554945,2.864095158501946,4.837004401193591,-62.0,-71.22763095213669,-49.81698947597886,-50.0,-57.127672045843056,-63.04667964096758
5,1.6280069693123333e+18,-2.593324952050495,2.65227718691161,4.838198944699912,-57.0,-68.0,-48.308438357056815,,,
6,1.6280069696456668e+18,-2.5764993242005736,2.1032424176480236,4.8394150971707,-62.22645033799738,-68.0,-48.0,-53.54555797142076,-64.0,-62.59637310505756
7,1.628006969979e+18,-2.5764993242005736,2.1032424176480236,4.8394150971707,-59.20680347858712,-69.59637310505757,-49.36194447912907,-48.0,-57.43025578968133,-64.51377523218476
8,1.6280069703123333e+18,-2.5555238808606986,1.4551405237475539,4.836893242113755,-59.0,-69.7445762006788,-48.92358370267847,-53.442165116063975,-59.0,-66.88587392869641
9,1.6280069706456668e+18,-2.51791225273133,0.7786584736243413,4.832231403071583,-58.0,-71.65042921123607,-54.81698947597886,-51.99666022302261,-56.226450337997385,-66.55489532554688
10,1.628006970979e+18,-2.51791225273133,0.7786584736243413,4.832231403071583,-62.937700904720835,-64.62023962696213,-53.003422301696624,-51.44026063356477,-60.98528966022042,-64.67834375675554
11,1.6280069713123333e+18,-2.4854128156749264,0.6885061502701382,4.81852149201663,-62.0,,-52.98298391329042,,,-67.7445762006788
12,1.6280069716456668e+18,-2.4424421649637615,0.587234258649818,4.82116914040329,-63.48304604390742,-64.0,-50.37137961520601,-51.96016958846595,-58.57097796191239,-65.94952108888775
13,1.628006971979e+18,-2.4424421649637615,0.587234258649818,4.82116914040329,-62.0,-87.0,-49.819368656667805,-55.39722871117527,-50.94200867351528,-66.79791593749727
14,1.6280069723123333e+18,-2.3921730842499533,0.48303028073330995,4.837400466341622,-62.0,-85.0,-49.03707201955286,-50.0,,-73.0
15,1.6280069726456668e+18,-2.3507815529798615,0.2892122105734574,4.853200658268269,-63.0,-66.22007994287289,-47.0,-64.0,-52.66321761628444,-65.51533889229631
16,1.628006972979e+18,-2.3507815529798615,0.2892122105734574,4.853200658268269,-61.60663086288034,-70.97593900912253,-48.816989475978865,-56.28196658093697,-50.95596681443936,-77.0
17,1.6280069733123333e+18,-2.2083503781879665,0.24112271632924073,4.890778907077402,-63.0,-66.98801139648877,-48.55489532554688,-55.42997763405458,-50.95596681443936,-62.67531385505685
18,1.6280069736456668e+18,-2.0284757329491456,0.21083264602847537,4.925062952622801,-59.46405268421363,-68.97593900912253,-48.925636787385464,-55.94200867351528,-51.40553010908731,-65.29302069045559
19,1.628006973979e+18,-2.0284757329491456,0.21083264602847537,4.925062952622801,-58.0,-69.97593900912253,-54.37137961520602,-57.66195227680925,-54.55489532554687,-68.81698947597886
20,1.6280069743123333e+18,-1.8595217486590672,0.20021077259742934,4.951169336670196,-56.797915937497265,-73.03707201955285,-48.816989475978865,,,
21,1.6280069746456668e+18,-1.6902037400505858,0.18438238273236152,4.977223611788569,-62.58431909085297,-68.55489532554688,-48.55489532554688,-54.979400086720375,-51.3322668438542,-66.11255084254887
22,1.628006974979e+18,-1.6902037400505858,0.18438238273236152,4.977223611788569,-54.74457620067879,-58.744576200678786,-52.47128104620114,-59.17667146632201,-55.440769254243286,-61.245951332274956
23,1.6280069753123333e+18,-1.537036548334607,0.1666702226258788,5.003320114283479,-63.626018735822676,-67.88587392869641,-46.37137961520602,,,
24,1.6280069756456668e+18,-1.3940092062046012,0.15481301428993313,5.025428952026625,-61.92449996433946,-60.95596681443936,-47.220202460114145,-58.68427091407203,-55.0,-64.11601958172494
25,1.628006975979e+18,-1.3940092062046012,0.15481301428993313,5.025428952026625,-64.33493988674041,-66.78293766150712,-49.04667964096758,-67.34392755560003,-51.51533889229631,-56.22020246011415
26,1.6280069763123333e+18,-1.2510897210870509,0.15254573639390276,5.047979225654318,-63.54429542088837,-69.0,-51.55489532554688,,,
27,1.6280069766456668e+18,-1.2510897210870509,0.15254573639390276,5.047979225654318,-65.0,-61.41801149416955,-54.55489532554687,-62.814650449758304,-55.10226102149839,-60.14286131076071
28,1.628006976979e+18,-1.102770853434404,0.1476531138643851,5.074475747303998,-78.0,-66.52724374661273,-53.88587392869641,-60.882689105267396,-54.08412542943876,-60.88587392869641
29,1.6280069773123333e+18,-0.9627381514011126,0.14769172482556533,5.103961717106702,,-53.0,-49.03707201955286,,,-59.47128104620114
30,1.6280069776456668e+18,-0.9627381514011126,0.14769172482556533,5.103961717106702,-65.9450596319513,-60.676925053321284,-49.245951332274956,-65.47128104620114,-51.44026063356477,-64.47128104620114
31,1.628006977979e+18,-0.8353768540195903,0.15585725829254804,5.133292065608635,-63.37818792907599,-59.0,-58.0,-58.744576200678786,-52.03431126521882,-63.24595133227496
32,1.6280069783123333e+18,-0.7862775839396074,0.1777266242899965,5.158556991844904,-70.163785811139,-56.11255084254886,-50.875090735559425,-64.0,,-65.47128104620114
33,1.6280069786456668e+18,-0.7862775839396074,0.1777266242899965,5.158556991844904,-61.0,-62.0,-48.74331760273472,-68.0,-43.0,-66.79791593749727
34,1.628006978979e+18,-0.8242378665345604,0.10350462968244074,5.1667808368169235,-68.0,-59.702646136698796,-61.245951332274956,-67.7445762006788,-59.98528966022042,-65.55489532554688
35,1.6280069793123333e+18,-0.8376214330509058,-0.4750202181684523,5.165033204864848,-63.0,-54.0,-54.55489532554687,,,-71.49533053638751
36,1.6280069796456668e+18,-0.8376214330509058,-0.4750202181684523,5.165033204864848,-68.22763095213668,-48.0,-53.88587392869641,-67.84604408019229,-57.4957994653252,-70.0
37,1.628006979979e+18,-0.8660189655078676,-0.7488166801337308,5.143254918144054,-66.42971350721564,-51.74457620067879,-61.47128104620114,-65.03707201955285,-61.14555418194013,-70.81698947597887
38,1.6280069803123333e+18,-0.8806156622765121,-0.9944402750357934,5.121920398509697,-70.0,-53.280013442826856,-55.47128104620114,,-56.0,-65.88587392869641
39,1.6280069806456668e+18,-0.8806156622765121,-0.9944402750357934,5.121920398509697,-66.86459584399114,-47.0,-59.245951332274956,-64.07518927625893,-57.0,-67.37137961520601
40,1.628006980979e+18,-0.895837680907855,-1.0773046581093624,5.101521624974674,-70.0,-52.94200867351528,-59.88587392869641,-61.34792108990359,-62.60403201601635,-67.22020246011414
41,1.6280069813123333e+18,-0.895837680907855,-1.0773046581093624,5.101521624974674,-67.02467948506366,-51.797915937497265,-58.55489532554688,,,-67.49533053638751
42,1.6280069816456668e+18,-0.9034285003236913,-1.1536367299419445,5.081656955735242,-72.0,-52.744576200678786,-57.88587392869641,-63.20100985474724,-62.0,-67.81698947597886
43,1.628006981979e+18,-0.9034285003236913,-1.1536367299419445,5.081656955735242,-69.36194447912908,-52.94200867351528,-57.55489532554687,-61.77427799251401,-58.08210209107895,-67.55489532554688
44,1.6280069823123333e+18,-0.9120614553318589,-1.193753322639509,5.065587275497506,-73.0,-51.94200867351529,-57.88587392869641,,,
45,1.6280069826456668e+18,-0.9120614553318589,-1.193753322639509,5.065587275497506,-70.22763095213668,-52.95596681443936,-57.55489532554687,-67.0,-61.49533053638751,-62.380772395358115
46,1.628006982979e+18,-0.9156102307168985,-1.4035565569110893,5.051940680971045,-68.0,-52.95596681443936,-57.245951332274956,-62.964925324418104,-60.14962480295668,-64.86067080007234
47,1.6280069833123333e+18,-0.9204441594388724,-1.4219996742982364,5.041054889421117,-70.43025578968133,-51.955966814439364,-56.98896257656085,,,
48,1.6280069836456668e+18,-0.9204441594388724,-1.4219996742982364,5.041054889421117,-71.28827052218001,-51.84865508224942,-57.88587392869641,-64.68396554736265,-60.67834375675553,-64.37137961520602
49,1.628006983979e+18,-0.9260170225683492,-1.4284145329282292,5.029573107454535,-74.22645033799738,-50.98858803499836,-56.55489532554688,-65.09853918871235,-58.59637310505755,-65.97055676536384
50,1.6280069843123333e+18,-0.9260170225683492,-1.4284145329282292,5.029573107454535,-73.0,-51.97593900912253,-56.55489532554688,,,
51,1.6280069846456668e+18,-0.9317250941471691,-1.3415429020074987,5.024188422524603,-70.0,-50.98298391329042,-55.55489532554688,-60.999404650640194,-58.59637310505755,-65.24595133227496
52,1.628006984979e+18,-0.9317250941471691,-1.3415429020074987,5.024188422524603,-74.22020246011415,-51.98858803499837,-58.226450337997385,-63.87936530616262,,-66.84075706384449
53,1.6280069853123333e+18,-0.9339221190546139,-1.337464513884003,5.01698573648773,-72.37137961520601,-51.97593900912253,-56.245951332274956,,,
54,1.6280069856456668e+18,-0.9339221190546139,-1.337464513884003,5.01698573648773,-74.81698947597886,-52.95596681443936,-55.88587392869641,-62.840757063844485,,-67.79791593749727
55,1.628006985979e+18,-0.9241152433022118,-1.333616542964293,4.962437194970484,-69.0,-51.97593900912253,-57.698253988752285,-64.22692857187502,-57.429713507215624,-77.0
56,1.6280069863123333e+18,-0.9241152433022118,-1.333616542964293,4.962437194970484,-72.68427091407203,-51.96708621881339,-56.0,,-64.0,
57,1.6280069866456668e+18,-0.8937186785241361,-1.3370679559889964,4.812778201251288,-74.44216511606398,-54.649430610393104,-56.245951332274956,-76.0,-64.0,-61.978499871151904
58,1.628006986979e+18,-0.8655797304203128,-1.3414860759170524,4.666780563496871,-74.0,-50.0,-53.57097796191239,-63.55833638938891,-55.0,-73.03707201955285
59,1.6280069873123333e+18,-0.8655797304203128,-1.3414860759170524,4.666780563496871,-69.0,-53.715310359187136,-55.0,,-61.037072019552866,
60,1.6280069876456668e+18,-0.8363826993854139,-1.3392530068479045,4.528708389894663,-75.76341203394729,-56.0,-52.47128104620114,-64.46482786166723,-55.46490104539004,-63.37223505164754
61,1.628006987979e+18,-0.8009049638190133,-1.3222674859970054,4.395043483402597,-80.19387168378337,-61.0,-49.0,-66.03863036182355,-56.77427799251401,-59.902557701520244
62,1.6280069883123333e+18,-0.8009049638190133,-1.3222674859970054,4.395043483402597,-72.52724374661271,-62.374551190804226,-53.88587392869641,,-69.0,
63,1.6280069886456668e+18,-0.7601209922509545,-1.3009775313089218,4.271486425902275,-71.0,-56.13594507829853,-48.69825398875229,-74.0,-55.0,-61.89972508487515
64,1.628006988979e+18,-0.7160953836617883,-1.2904409740045755,4.148206430758443,-70.92294594824926,-57.10533244359114,-54.0,-67.67774137816355,-64.0,-66.81698947597886
65,1.6280069893123333e+18,-0.7160953836617883,-1.2904409740045755,4.148206430758443,-76.0,-55.64977789627954,-49.47128104620114,,-54.245951332274956,
66,1.6280069896456668e+18,-0.6706146463512251,-1.2974411860828032,4.018399937011923,-75.7026461366988,-52.0,-49.357154974897554,-68.43025578968133,-57.40415109952889,-69.25298294297211
67,1.628006989979e+18,-0.6522802854500929,-1.2818693031178099,3.989248325537869,-68.0,-54.25509021561421,-52.59637310505756,-64.0,-57.0,-68.79791593749727
68,1.6280069903123333e+18,-0.6522802854500929,-1.2818693031178099,3.989248325537869,-70.36194447912906,,-51.816989475978865,,-58.24595133227496,
69,1.6280069906456668e+18,-0.6458621393062606,-1.3401729536928109,4.002693100747723,-86.0,-53.744576200678786,-53.47128104620114,-66.48194240977344,-57.87714014732245,-63.866032225388665
70,1.628006990979e+18,-0.6441891046727377,-1.345047665675819,4.009905761027566,-77.44216511606398,-64.81698947597886,-53.495330536387506,-68.0,-59.88587392869641,-61.49533053638751
71,1.6280069913123333e+18,-0.6441891046727377,-1.345047665675819,4.009905761027566,-77.0,-60.03707201955286,-55.816989475978865,,,
72,1.6280069916456668e+18,-0.633472626820521,-1.3679878817166298,3.9654550312437973,-76.0,-59.59637310505756,-48.744576200678786,-62.829618197778856,-63.361944479129065,-61.61733094748097
73,1.628006991979e+18,-0.5537689913378587,-0.9453435137138548,3.779233102241106,-80.22763095213668,-59.49533053638751,-61.0,-61.44913180851933,-64.77231166668093,-63.01943682569779
74,1.6280069923123333e+18,-0.5537689913378587,-0.9453435137138548,3.779233102241106,,-59.0,,,,
75,1.6280069926456668e+18,-0.45847990543082223,-1.0189533757134708,3.638283893123518,-78.0,-62.03707201955286,-54.245951332274956,-62.0,-63.0,-61.49533053638751
76,1.628006992979e+18,-0.40111186274459903,-1.1214278091044692,3.5107311144618647,-76.78293766150713,-63.47128104620114,-60.79791593749726,-63.65342242733021,-66.67834375675554,-59.97674030150549
77,1.6280069933123333e+18,-0.40111186274459903,-1.1214278091044692,3.5107311144618647,-71.0,-58.495330536387506,-61.88587392869641,,,
78,1.6280069936456668e+18,-0.37741410681620147,-1.210101576969473,3.3830487888075553,-70.88668852088806,-57.220202460114145,-60.37137961520601,-63.23197293034564,-61.69950492535217,-62.81698947597886
79,1.628006993979e+18,-0.37741410681620147,-1.210101576969473,3.3830487888075553,-70.78975051398773,-55.88587392869641,-57.94200867351528,-61.08210209107896,-65.97593900912253,-60.236930144635764
80,1.6280069943123333e+18,-0.36353661446023194,-1.2784877023607881,3.246560830331073,-69.0,-65.49533053638751,-58.0,,-66.03707201955287,
